id_parque,nome,activo,id_entidade,capacidade_max,ocupacao,data_ocupacao,latitude,longitude,tipo,data_ocupacao_hora,data_ocupacao_data
P048,Campo das Cebolas,1,7,105,9,2023-02-12 22:12:52,38.70888,-9.131141,Estrutura,22,2023-02-12
P037,Rego,1,7,118,45,2023-02-12 22:12:53,38.744582,-9.159954,Estrutura,22,2023-02-12
P034,Avenida Lusíada,1,7,92,28,2023-02-12 22:12:53,38.75214,-9.188309,Superfície,22,2023-02-12
P027,Casal Vistoso,1,7,55,24,2023-02-12 22:12:54,38.742375,-9.128965,Estrutura,22,2023-02-12
P043,Ameixoeira,1,7,71,8,2023-02-12 22:12:52,38.779591,-9.158056,Superfície,22,2023-02-12
P031,Calçada do Combro,1,7,89,23,2023-02-12 22:12:53,38.711188,-9.147541,Estrutura,22,2023-02-12
P030,Combatentes,1,7,30,1,2023-02-12 22:12:54,38.745735,-9.162904,Superfície,22,2023-02-12
P028,Chão do Loureiro,1,7,70,19,2023-02-12 22:12:54,38.712416,-9.135017,Estrutura,22,2023-02-12
P044,Telheiras Nascente,1,7,26,14,2023-02-12 22:12:53,38.761512,-9.164886,Estrutura,22,2023-02-12
P032,Estrada da Luz,1,7,96,8,2023-02-12 22:12:53,38.749827,-9.170943,Superfície,22,2023-02-12
P025,Campo Grande,1,7,88,17,2023-02-12 22:12:54,38.757586,-9.155495,Superfície,22,2023-02-12
P063,Cosme Damião,1,7,133,7,2023-02-12 22:12:51,38.716819,-9.128867,Estrutura,22,2023-02-12
P040,Mercado de Alvalade,1,7,93,31,2023-02-12 22:12:53,38.755424,-9.139498,Superfície,22,2023-02-12
P020,Sousa Pinto,1,7,35,0,2023-02-12 22:12:54,38.724475,-9.157032,"Superfície
",22,2023-02-12
P064,Olivais,1,7,89,7,2023-02-12 22:12:52,38.716819,-9.128867,Estrutura,22,2023-02-12
P033,Lumiar,1,7,56,35,2023-02-12 22:12:53,38.773079,-9.159321,Estrutura,22,2023-02-12
P023,Areeiro,1,7,60,3,2023-02-12 22:12:54,38.744081,-9.132344,Superfície,22,2023-02-12
P061,Parque Vila Maria,1,7,68,56,2023-02-12 22:12:52,38.725041,-9.166372,Estrutura,22,2023-02-12
P035,Parque Mayer,1,7,46,11,2023-02-12 22:12:53,38.719062,-9.145547,Superfície,22,2023-02-12
P024,Belém,1,7,75,13,2023-02-12 22:12:54,38.69723,-9.203909,Superfície,22,2023-02-12
P062,Parque da Graça,1,7,30,3,2023-02-12 22:12:52,38.716819,-9.128867,Estrutura,22,2023-02-12
P016,Universidade,1,7,146,9,2023-02-12 22:12:54,38.750671,-9.158464,Superfície,22,2023-02-12
P057,Manuel Gouveia,1,7,65,28,2023-02-12 22:12:52,38.744327,-9.130995,Estrutura,22,2023-02-12
P058,Campo de Ourique,1,7,54,1,2023-02-12 22:12:52,38.719168,-9.170647,Estrutura,22,2023-02-12
P042,Alcântara,1,7,82,9,2023-02-12 22:12:52,38.706007,-9.175066,Superfície,22,2023-02-12
