id_parque,nome,activo,id_entidade,capacidade_max,ocupacao,data_ocupacao,latitude,longitude,tipo,data_ocupacao_hora,data_ocupacao_data
P065,LIDL Av. Inf. D. Henrique,1,7,114,46,2023-03-24 17:10:39,38.7574416099006,-9.10375700300085,Superfície,17,2023-03-24
P042,Alcântara,1,7,82,57,2023-03-24 17:10:44,38.706007,-9.175066,Superfície,17,2023-03-24
P064,Olivais,1,7,89,22,2023-03-24 17:10:39,38.716819,-9.128867,Estrutura,17,2023-03-24
P043,Ameixoeira,1,7,71,40,2023-03-24 17:10:40,38.779591,-9.158056,Superfície,17,2023-03-24
P061,Parque Vila Maria,1,7,68,36,2023-03-24 17:10:40,38.725041,-9.166372,Estrutura,17,2023-03-24
P035,Parque Mayer,1,7,46,28,2023-03-24 17:10:42,38.719062,-9.145547,Superfície,17,2023-03-24
P062,Parque da Graça,1,7,30,11,2023-03-24 17:10:39,38.716819,-9.128867,Estrutura,17,2023-03-24
P037,Rego,1,7,118,39,2023-03-24 17:10:41,38.744582,-9.159954,Estrutura,17,2023-03-24
P063,Cosme Damião,1,7,133,7,2023-03-24 17:10:39,38.716819,-9.128867,Estrutura,17,2023-03-24
P030,Combatentes,1,7,30,15,2023-03-24 17:10:42,38.745735,-9.162904,Superfície,17,2023-03-24
P057,Manuel Gouveia,1,7,90,83,2023-03-24 17:10:40,38.744327,-9.130995,Estrutura,17,2023-03-24
P031,Calçada do Combro,1,7,89,53,2023-03-24 17:10:42,38.711188,-9.147541,Estrutura,17,2023-03-24
P044,Telheiras Nascente,1,7,26,2,2023-03-24 17:10:41,38.761512,-9.164886,Estrutura,17,2023-03-24
P032,Estrada da Luz,1,7,96,27,2023-03-24 17:10:42,38.749827,-9.170943,Superfície,17,2023-03-24
P048,Campo das Cebolas,1,7,105,97,2023-03-24 17:10:41,38.70888,-9.131141,Estrutura,17,2023-03-24
P033,Lumiar,1,7,56,20,2023-03-24 17:10:42,38.773079,-9.159321,Estrutura,17,2023-03-24
P040,Mercado de Alvalade,1,7,93,88,2023-03-24 17:10:41,38.755424,-9.139498,Superfície,17,2023-03-24
P034,Avenida Lusíada,1,7,92,74,2023-03-24 17:10:41,38.75214,-9.188309,Superfície,17,2023-03-24
P025,Campo Grande,1,7,88,75,2023-03-24 17:10:43,38.757586,-9.155495,Superfície,17,2023-03-24
P027,Casal Vistoso,1,7,55,51,2023-03-24 17:10:43,38.742375,-9.128965,Estrutura,17,2023-03-24
P028,Chão do Loureiro,1,7,70,48,2023-03-24 17:10:43,38.712416,-9.135017,Estrutura,17,2023-03-24
P029,Colégio Militar,1,7,255,185,2023-03-24 17:10:42,38.752172,-9.188327,Superfície,17,2023-03-24
P020,Sousa Pinto,1,7,35,17,2023-03-24 17:10:43,38.724475,-9.157032,"Superfície
",17,2023-03-24
P023,Areeiro,1,7,60,47,2023-03-24 17:10:43,38.744081,-9.132344,Superfície,17,2023-03-24
P024,Belém,1,7,75,30,2023-03-24 17:10:42,38.69723,-9.203909,Superfície,17,2023-03-24
P016,Universidade,1,7,146,79,2023-03-24 17:10:43,38.750671,-9.158464,Superfície,17,2023-03-24
P021,Alto dos Moinhos,1,7,144,60,2023-03-24 17:10:43,38.74784,-9.177575,Estrutura,17,2023-03-24
P058,Campo de Ourique,1,7,54,26,2023-03-24 17:10:40,38.719168,-9.170647,Estrutura,17,2023-03-24
