id_parque,nome,activo,id_entidade,capacidade_max,ocupacao,data_ocupacao,latitude,longitude,tipo,data_ocupacao_hora,data_ocupacao_data
P061,Parque Vila Maria,1,7,68,49,2023-02-26 17:05:26,38.725041,-9.166372,Estrutura,17,2023-02-26
P057,Manuel Gouveia,1,7,90,10,2023-02-26 17:05:33,38.744327,-9.130995,Estrutura,17,2023-02-26
P062,Parque da Graça,1,7,30,19,2023-02-26 17:05:28,38.716819,-9.128867,Estrutura,17,2023-02-26
P044,Telheiras Nascente,1,7,26,7,2023-02-26 17:05:43,38.761512,-9.164886,Estrutura,17,2023-02-26
P063,Cosme Damião,1,7,133,7,2023-02-26 17:05:30,38.716819,-9.128867,Estrutura,17,2023-02-26
P048,Campo das Cebolas,1,7,105,99,2023-02-26 17:05:44,38.70888,-9.131141,Estrutura,17,2023-02-26
P040,Mercado de Alvalade,1,7,93,3,2023-02-26 17:04:37,38.755424,-9.139498,Superfície,17,2023-02-26
P064,Olivais,1,7,89,11,2023-02-26 17:05:23,38.716819,-9.128867,Estrutura,17,2023-02-26
P042,Alcântara,1,7,82,57,2023-02-26 17:05:47,38.706007,-9.175066,Superfície,17,2023-02-26
P043,Ameixoeira,1,7,71,6,2023-02-26 17:05:39,38.779591,-9.158056,Superfície,17,2023-02-26
P035,Parque Mayer,1,7,46,0,2023-02-26 17:04:53,38.719062,-9.145547,Superfície,17,2023-02-26
P037,Rego,1,7,118,3,2023-02-26 17:04:34,38.744582,-9.159954,Estrutura,17,2023-02-26
P030,Combatentes,1,7,30,0,2023-02-26 17:04:41,38.745735,-9.162904,Superfície,17,2023-02-26
P031,Calçada do Combro,1,7,89,45,2023-02-26 17:04:45,38.711188,-9.147541,Estrutura,17,2023-02-26
P032,Estrada da Luz,1,7,96,2,2023-02-26 17:04:48,38.749827,-9.170943,Superfície,17,2023-02-26
P033,Lumiar,1,7,56,35,2023-02-26 17:04:49,38.773079,-9.159321,Estrutura,17,2023-02-26
P034,Avenida Lusíada,1,7,92,82,2023-02-26 17:04:51,38.75214,-9.188309,Superfície,17,2023-02-26
P025,Campo Grande,1,7,88,24,2023-02-26 17:04:56,38.757586,-9.155495,Superfície,17,2023-02-26
P027,Casal Vistoso,1,7,55,41,2023-02-26 17:05:00,38.742375,-9.128965,Estrutura,17,2023-02-26
P028,Chão do Loureiro,1,7,70,29,2023-02-26 17:05:03,38.712416,-9.135017,Estrutura,17,2023-02-26
P029,Colégio Militar,1,7,255,24,2023-02-26 17:05:11,38.752172,-9.188327,Superfície,17,2023-02-26
P020,Sousa Pinto,1,7,35,1,2023-02-26 17:05:13,38.724475,-9.157032,"Superfície
",17,2023-02-26
P023,Areeiro,1,7,60,14,2023-02-26 17:05:14,38.744081,-9.132344,Superfície,17,2023-02-26
P024,Belém,1,7,75,75,2023-02-26 17:05:17,38.69723,-9.203909,Superfície,17,2023-02-26
P016,Universidade,1,7,146,13,2023-02-26 17:05:21,38.750671,-9.158464,Superfície,17,2023-02-26
P058,Campo de Ourique,1,7,54,20,2023-02-26 17:05:36,38.719168,-9.170647,Estrutura,17,2023-02-26
